Company,Location_HQ,Industry,Percentage,Date,Source,Funds_Raised,Stage,Date_Added,Country,Laid_Off_Count,List_of_Employees_Laid_Off
Sonos,New York City,Consumer,0.12,24-06-2020,https://www.cnbc.com/2020/06/24/sonos-says-its-cutting-12percent-of-global-employees-because-of-covid-19.html,455.2,Post-IPO,25-06-2020 04:51,United States,174,Unknown
OYO,Dallas,Travel,,24-06-2020,https://skift.com/2020/06/25/oyo-will-lay-off-most-of-its-furloughed-u-s-employees/,3200,Series F,09-07-2020 17:29,United States,,Unknown
Gojek,Jakarta,Transportation,0.09,23-06-2020,https://layoffs.fyi/2020/08/06/gojek-creates-talent-directory-following-430-person-layoff/,4800,Series F,23-06-2020 22:28,Indonesia,430,Unknown
ScaleFactor,Austin,Finance,0.9,23-06-2020,https://www.forbes.com/sites/davidjeans/2020/06/23/scalefactor-fintech-startup-shuts-down-bessemer-coatue-canaan/#2bef45cf4901,103,Series C,23-06-2020 23:45,United States,90,Unknown
Dark,SF Bay Area,Product,1,23-06-2020,https://layoffs.fyi/2020/06/29/programming-service-dark-releases-layoff-list/,3,Seed,29-06-2020 14:46,United States,6,Unknown
Intuit,SF Bay Area,Finance,0.07,22-06-2020,https://intuitblog.com/news-social/a-message-from-intuit-ceo-sasan-goodarzi-to-intuit-employees/,18,Post-IPO,22-06-2020 22:14,United States,715,Unknown
WeWork,London,Real Estate,,19-06-2020,https://www.wired.co.uk/article/wework-redundancies-uk-restructure,19500,Series H,27-06-2020 18:14,United Kingdom,200,Unknown
Atlas Obscura ,New York City,Media,,18-06-2020,https://www.poynter.org/?locally=atlas-obscura-laid-off-15-including-five-in-editorial-the-company-confirmed-to-poynter,32,Series B,23-06-2020 20:46,United States,15,Unknown
Navi,Bengaluru,Finance,0.25,17-06-2020,https://inc42.com/buzz/sachin-bansals-navi-general-insurance-lays-off-40-employees/,582,Private Equity,20-06-2020 22:24,India,40,Unknown
PaisaBazaar,Gurugram,Finance,0.5,16-06-2020,https://thetechportal.com/2020/06/16/policybazaar-paisabazaar-lay-offs/,496,Series G,16-06-2020 23:16,India,1500,Unknown
Grab,Singapore,Transportation,0.05,16-06-2020,https://layoffs.fyi/2020/06/24/official-grab-layoff-list-released-following-360-person-layoff/,9900,Series I,16-06-2020 13:43,Singapore,360,Unknown
Splunk,SF Bay Area,Data,0.01,16-06-2020,https://www.bloomberg.com/news/articles/2020-06-17/splunk-joins-tech-s-belt-tightening-with-plan-to-shed-staff,40,Post-IPO,18-06-2020 22:48,United States,70,Unknown
Redox,Madison,Healthcare,0.25,16-06-2020,https://theredoxpodcast.podbean.com/e/22-layoffs/,50,Series C,23-06-2020 13:59,United States,44,Unknown
Conga,Denver,Data,0.11,15-06-2020,https://layoffs.fyi/2020/06/23/conga-lays-off-11-following-merger-with-apptus/,117,Acquired,23-06-2020 15:02,United States,,Unknown
Stockwell AI,SF Bay Area,Retail,1,15-06-2020,https://layoffs.fyi/2020/06/18/stockwell-ai-is-shutting-down-on-july-1/,10,Series B,16-06-2020 03:47,United States,,Unknown
Uber,Amsterdam,Transportation,0.25,12-06-2020,https://www.dutchnews.nl/news/2020/06/uber-cuts-amsterdam-workforce-by-15-some-200-jobs-to-go/,24700,Post-IPO,27-06-2020 18:25,Netherlands,225,Unknown
SynapseFI,SF Bay Area,Finance,0.48,12-06-2020,https://www.forbes.com/sites/jeffkauflin/2020/06/15/fintech-startup-synapse-lays-off-nearly-50-of-full-time-staff/#6a6f57b0300e,50,Series B,13-06-2020 03:44,United States,63,Unknown
ScaleFocus,Sofia,Infrastructure,0.1,11-06-2020,https://seenews.com/news/bulgarias-scalefocus-lays-off-10-of-workforce-report-702279,,Unknown,11-06-2020 23:23,Bulgaria,120,Unknown
Branch,New York City,Retail,0.27,11-06-2020,https://techcrunch.com/2020/06/11/covid-19-nearly-killed-this-office-furniture-startup-turning-to-home-offices-may-save-it/,2,Seed,11-06-2020 23:18,United States,3,Unknown
Her Campus Media,Boston,Media,0.18,10-06-2020,https://www.weny.com/story/42228087/college-life-will-never-be-the-same-this-media-company-is-documenting-the-change,,Unknown,10-06-2020 23:13,United States,10,Unknown
Integrate.ai,Toronto,Support,,09-06-2020,https://integrate.ai/blog/integrateai-restructuring-in-response-to-new-market-realities,39.6,Unknown,30-06-2020 16:09,Canada,26,Unknown
The Athletic,SF Bay Area,Media,0.08,05-06-2020,https://www.axios.com/the-athletic-layoffs-pay-cuts-fa15a80d-47b7-46a5-a08f-3e7eba558f30.html,139,Series D,05-06-2020 21:06,United States,46,Unknown
Ethos Life,SF Bay Area,Finance,0.14,05-06-2020,https://coverager.com/layoffs-at-ethos/,106,Series C,06-06-2020 03:14,United States,18,Unknown
Lastline,SF Bay Area,Security,0.4,04-06-2020,https://techcrunch.com/2020/06/04/vmware-lastline-staff-cuts/,52,Series C,04-06-2020 22:28,United States,50,Unknown
Builder,Los Angeles,Product,0.14,04-06-2020,https://www.businessinsider.com/engineerai-builderai-layoffs-14-percent-staff-2020-6,29,Series A,04-06-2020 22:26,United States,39,Unknown
Outdoorsy,SF Bay Area,Transportation,,04-06-2020,https://techcrunch.com/2020/06/04/as-americans-look-to-escape-this-peer-to-peer-rv-rental-startup-is-happy-to-accommodate-them/,75,Series C,04-06-2020 22:47,United States,,Unknown
Monzo,London,Finance,0.08,03-06-2020,https://layoffs.fyi/2020/07/21/monzo-launches-layoff-list-amid-multiple-rounds-of-layoffs/,324,Series F,03-06-2020 21:53,United Kingdom,120,Unknown
Kitty Hawk,SF Bay Area,Aerospace,,03-06-2020,https://techcrunch.com/2020/06/03/kitty-hawk-ends-flyer-program-shifts-focus-to-once-secret-autonomous-aircraft/,1,Unknown,03-06-2020 23:28,United States,70,Unknown
SpotHero,Chicago,Transportation,0.21,03-06-2020,https://www.americaninno.com/chicago/inno-news-chicago/spothero-cuts-40-employees-in-second-round-of-pandemic-related-layoffs/,117,Series D,03-06-2020 23:23,United States,40,Unknown
Credit Sesame,SF Bay Area,Finance,0.14,03-06-2020,https://www.businessinsider.com/credit-sesame-layoffs-credit-business-trouble-2020-6,120,Series F,04-06-2020 17:45,United States,22,Unknown
Circ,Berlin,Transportation,,02-06-2020,https://techcrunch.com/2020/06/02/bird-shuts-down-circ-operations-in-middle-east-scraps-as-many-as-10000-scooters/,55,Acquired,03-06-2020 23:27,Germany,100,Unknown
Rivian,Detroit,Transportation,0.02,02-06-2020,https://www.theverge.com/2020/6/2/21278019/rivian-layoffs-new-chief-operating-officer-harley-davidson,3100,Private Equity,03-06-2020 13:19,United States,40,Unknown
Fundbox,SF Bay Area,Finance,0.15,02-06-2020,https://www.geektime.com/following-layoffs-management-pay-cuts-fundbox-raises-another-20-million/,453,Series C,02-06-2020 22:42,United States,14,Unknown
Descartes Labs,Santa Fe,Data,0.16,02-06-2020,https://www.santafenewmexican.com/news/local_news/descartes-labs-seeks-750-000-state-loan-to-make-lease-payments/article_b0f7eeaa-a4e6-11ea-8b9a-f34e580504e1.html,58,Series B,03-06-2020 23:25,United States,12,Unknown
MakerBot,New York City,Consumer,,02-06-2020,Internal memo,10,Acquired,02-06-2020 17:25,United States,12,Unknown
Stitch Fix,SF Bay Area,Retail,0.18,01-06-2020,https://www.cnbc.com/2020/06/01/stitch-fix-is-laying-off-1400-in-california-18percent-of-workforce.html,79,Post-IPO,02-06-2020 03:59,United States,1400,Unknown
MakeMyTrip,Gurugram,Travel,0.1,01-06-2020,https://www.livemint.com/companies/news/covid-19-lockdown-makemytrip-to-lay-off-10-of-its-workforce-as-revenues-hit-11591008074698.html,548,Post-IPO,03-06-2020 13:15,India,350,Unknown
CrowdStreet,Portland,Real Estate,0.22,01-06-2020,https://www.oregonlive.com/silicon-forest/2020/06/crowdstreet-portland-real-estate-funding-startup-lays-off-a-fifth-of-its-staff.html,24,Series C,02-06-2020 03:55,United States,24,Unknown
Brex,SF Bay Area,Finance,0.15,29-05-2020,https://layoffs.fyi/2020/06/01/brex-laid-off-62-employees-to-prioritize-building-over-growing/,732,Series C,29-05-2020 21:16,United States,62,Unknown
Loftium,Seattle,Real Estate,0.6,29-05-2020,https://www.seattletimes.com/business/real-estate/seattle-based-airbnb-rental-startup-loftium-misses-its-own-rent-payments-slashes-staff-as-coronavirus-undercuts-business/,17,Series A,29-05-2020 22:39,United States,32,Unknown
BookMyShow,Mumbai,Consumer,0.18,28-05-2020,https://www.cnbctv18.com/business/270-bookmyshow-employees-either-laid-off-or-furloughed-18-of-total-workforce-impacted-worldwide-6022801.htm,224,Unknown,28-05-2020 17:49,India,270,Unknown
TrueCar,Los Angeles,Transportation,0.3,28-05-2020,https://labusinessjournal.com/news/2020/jun/01/truecar-lays-30-staff/,340,Post-IPO,29-05-2020 01:55,United States,219,Unknown
StubHub,SF Bay Area,Consumer,,28-05-2020,https://layoffs.fyi/2020/06/22/stubhub-shifts-200-of-its-furloughed-employees-into-permanent-layoffs-2/,19,Acquired,18-06-2020 15:31,United States,200,Unknown
Culture Amp,Melbourne,HR,0.08,28-05-2020,https://www.smh.com.au/business/small-business/tech-unicorn-culture-amp-lays-off-staff-as-growth-halves-20200528-p54x9d.html,157,Series E,28-05-2020 22:38,Australia,36,Unknown
The Sill,New York City,Retail,0.25,28-05-2020,https://www.inc.com/emily-canal/the-sill-houseplants-sales-flourish-coronavirus-pandemic.html,7,Series A,29-05-2020 02:05,United States,20,Unknown
Instructure,Salt Lake City,Education,0.12,27-05-2020,https://philonedtech.com/instructure-restructure-significant-layoffs-hitting-canvas-side-of-the-business/,89,Acquired,27-05-2020 21:54,United States,150,Unknown
Ebanx,Curitiba,Finance,0.08,27-05-2020,https://exame.com/pme/comeca-uma-era-mais-pe-no-chao-para-as-startups-diz-fundador-do-ebanx/,30,Unknown,01-06-2020 03:39,Brazil,62,Unknown
Uber,Bengaluru,Transportation,0.23,26-05-2020,https://www.reuters.com/article/us-india-uber-layoffs/uber-cuts-600-jobs-in-india-as-lockdown-hits-business-idUSKBN2320S3,24700,Post-IPO,26-05-2020 13:56,India,600,Unknown
Bluprint,Denver,Education,1,26-05-2020,https://businessden.com/2020/05/27/nbcuniversal-shutting-down-bluprint-formerly-known-as-craftsy/,108,Acquired,27-05-2020 17:07,United States,137,Unknown
Acorns,Portland,Finance,,26-05-2020,https://techcrunch.com/2020/05/29/amid-unprecedented-growth-on-its-platform-acorns-cuts-roles-and-shuts-down-an-office/,207,Unknown,30-05-2020 03:45,United States,50,Unknown
CarDekho,Gurugram,Transportation,,25-05-2020,https://entrackr.com/2020/05/exclusive-cardekho-lays-off-200-employees-goes-for-pay-cuts/,247,Series D,26-05-2020 22:13,India,200,Unknown
Teamwork,Cork,Other,,22-05-2020,https://www.thecurrency.news/articles/17754/not-the-time-for-venture-capital-teamwork-rules-out-raising-vc-money-as-tech-valuations-fall,,Unknown,24-05-2020 17:04,Ireland,21,Unknown
Cvent,Washington D.C.,Marketing,0.1,21-05-2020,https://www.eventmanagerblog.com/cvent-layoffs,146,Acquired,22-05-2020 15:16,United States,400,Unknown
PickYourTrail,Chennai,Travel,0.35,21-05-2020,https://www.cnbctv18.com/travel/pickyourtrail-realigns-business-will-enter-domestic-travel-market-5968711.htm,3,Series A,14-09-2020 16:26,India,70,Unknown
Glitch,New York City,Product,0.36,21-05-2020,https://www.theverge.com/2020/5/22/21268007/glitch-layoffs-substantial-number-coding-platform-union,30,Series A,22-05-2020 23:41,United States,18,Unknown
Kapten / Free Now,Paris,Transportation,,21-05-2020,https://layoffs.fyi/2020/07/22/french-ride-hailing-startup-kapten-releases-layoff-list/,100,Acquired,28-05-2020 14:17,France,,Unknown
Ola,Bengaluru,Transportation,0.35,20-05-2020,https://techcrunch.com/2020/05/20/indian-ride-hailing-firm-ola-cuts-1400-jobs/,3800,Series J,20-05-2020 13:48,India,1400,Unknown
Samsara,SF Bay Area,Logistics,0.18,20-05-2020,https://layoffs.fyi/2020/05/21/samsara-lays-off-300-employees-launches-public-alumni-directory/,530,Series F,20-05-2020 17:51,United States,300,Unknown
Stay Alfred,Spokane,Travel,1,20-05-2020,https://www.spokanejournal.com/local-news/stay-alfred-closes-its-doors-permanently/,62,Series B,21-05-2020 22:42,United States,221,Unknown
SoFi,SF Bay Area,Finance,0.07,20-05-2020,https://www.businessinsider.com/sofi-cut-7-percent-staff-quarterely-performance-reviews-2020-5,2500,Private Equity,20-05-2020 21:23,United States,112,Unknown
ShareChat,Bengaluru,Marketing,0.25,20-05-2020,https://economictimes.indiatimes.com/small-biz/startups/newsbuzz/sharechat-lays-off-101-employees-as-advertising-market-tanks/articleshow/75838995.cms,222,Series D,20-05-2020 13:52,India,101,Unknown
Intercom,SF Bay Area,Support,0.06,20-05-2020,https://layoffs.fyi/2020/07/09/intercom-creates-official-layoff-list-after-laying-off-39/,240,Series D,20-05-2020 23:34,United States,39,Unknown
Livspace,Bengaluru,Retail,0.15,19-05-2020,https://tech.economictimes.indiatimes.com/news/startups/livspace-lays-off-450-employees-as-lockdown-hurts-operations/75823519,157,Series D,19-05-2020 14:40,India,450,Unknown
Pollen,London,Travel,0.31,19-05-2020,https://techcrunch.com/2020/05/19/pollen-layoffs-and-furloughs/,88,Series B,19-05-2020 23:18,United Kingdom,69,Unknown
Dotscience,London,Product,1,19-05-2020,https://layoffs.fyi/2020/05/22/devops-startup-dotscience-shuts-down/,,Unknown,20-05-2020 17:54,United Kingdom,10,Unknown
Divvy,Salt Lake City,Finance,,19-05-2020,LinkedIn,252,Series C,19-05-2020 21:58,United States,,Unknown
Uber,SF Bay Area,Transportation,0.13,18-05-2020,https://layoffs.fyi/2020/05/18/uber-lays-off-3000-more-employees-on-top-of-the-3700-laid-off-earlier-this-month/,24700,Post-IPO,18-05-2020 15:28,United States,3000,Unknown
Agoda,Singapore,Travel,0.25,18-05-2020,https://layoffs.fyi/2020/05/24/agoda-laid-off-1500-employees-launches-public-alumni-directory/,,Acquired,19-05-2020 01:16,Singapore,1500,Unknown
Swiggy,Bengaluru,Food,0.14,18-05-2020,https://www.nytimes.com/reuters/2020/05/18/technology/18reuters-india-swiggy-layoffs.html,1600,Series I,18-05-2020 14:15,India,1100,Unknown
WeWork,New Delhi,Real Estate,0.2,18-05-2020,https://www.newindianexpress.com/business/2020/may/18/tough-step-needed-for-sustainable-structure-wework-india-lays-off-20-per-cent-staff-amid-covid-19-2144959.html,19500,Series H,19-05-2020 04:25,India,100,Unknown
Rubrik,SF Bay Area,Infrastructure,,18-05-2020,https://www.bizjournals.com/sanfrancisco/news/2020/04/16/exclusive-a-comprehensive-guide-to-locallayoffs.html,553,Series E,25-06-2020 02:31,United States,57,Unknown
Intapp,SF Bay Area,Legal,0.05,18-05-2020,https://news.bloomberglaw.com/us-law-week/intapp-cuts-5-of-workforce-due-to-coronavirus-crisis,,Private Equity,19-05-2020 04:27,United States,45,Unknown
Checkmarx,Tel Aviv,Security,,18-05-2020,"https://www.calcalistech.com/ctech/articles/0,7340,L-3824253,00.html",92,Acquired,23-05-2020 16:06,Israel,,Unknown
Datera,SF Bay Area,Infrastructure,0.1,18-05-2020,https://blocksandfiles.com/2020/05/18/datera-funding-round-layoffs/,63,Series C,18-05-2020 22:01,United States,,Unknown
Magicbricks,Noida,Real Estate,,17-05-2020,https://www.livemint.com/companies/start-ups/job-losses-mount-in-small-startups-unicorns-11589738073416.html,300,Unknown,19-05-2020 14:44,India,250,Unknown
Zomato,Gurugram,Food,0.13,15-05-2020,https://layoffs.fyi/2020/06/18/zomato-layoff-list-continues-trend-of-company-launched-talent-directories/,914,Series J,15-05-2020 14:34,India,520,Unknown
Lendingkart,Ahmedabad,Finance,0.5,15-05-2020,https://officechai.com/news/lendingkart-lays-off-500-employees-50-workforce-sources/,200,Unknown,15-05-2020 15:37,India,500,Unknown
Lattice,SF Bay Area,HR,0.1,15-05-2020,LinkedIn,49,Series C,29-05-2020 22:26,United States,16,Unknown
Masse,New York City,Retail,1,15-05-2020,https://shopmasse.com/home/index.html,3,Seed,20-05-2020 22:45,United States,,Unknown
Cruise,SF Bay Area,Transportation,0.08,14-05-2020,https://www.theverge.com/2020/5/14/21259001/cruise-gm-layoff-self-driving-unit-recruiting-product-design,5300,Acquired,14-05-2020 19:22,United States,150,Unknown
Quartz,New York City,Media,0.4,14-05-2020,https://www.nytimes.com/2020/05/14/business/media/quartz-to-lay-off-80-employees.html,,Acquired,14-05-2020 20:19,United States,80,Unknown
Integral Ad Science,New York City,Marketing,0.1,14-05-2020,https://www.wsj.com/articles/ad-verification-firm-integral-ad-science-laying-off-nearly-10-of-workforce-11589481652,116,Acquired,14-05-2020 22:15,United States,70,Unknown
Ridecell,SF Bay Area,Transportation,0.15,14-05-2020,https://layoffs.fyi/2020/05/19/sf-based-ridecell-laid-off-35-employees-half-of-whom-are-engineers/,73,Series B,19-05-2020 06:04,United States,35,Unknown
Veem,SF Bay Area,Finance,,14-05-2020,https://www.economist.com/business/2020/05/16/silicon-valley-in-the-pandemic,69,Unknown,15-05-2020 04:00,United States,30,Unknown
Sift,SF Bay Area,Security,,14-05-2020,LinkedIn,106,Series D,29-05-2020 22:30,United States,,Unknown
Workfront,Salt Lake City,Marketing,,14-05-2020,LinkedIn,375,Series C,14-05-2020 21:56,United States,,Unknown
Deliv,SF Bay Area,Retail,1,13-05-2020,https://www.mercurynews.com/2020/05/15/ccalifornia-unemployment-layoff-rock-delivery-startup-ymca-uber-ross-ui-edd-tech-job-economy/,80,Series C,07-05-2020 23:15,United States,669,Unknown
Mercos,Joinville,Sales,0.4,13-05-2020,https://www.linkedin.com/pulse/decis%C3%A3o-mais-dif%C3%ADcil-dos-%C3%BAltimos-10-anos-tiago-brandes/,2,Unknown,13-05-2020 21:39,Brazil,51,Unknown
Kickstarter,New York City,Finance,0.18,13-05-2020,https://www.theverge.com/2020/5/13/21257585/kickstarter-layoffs-employees-union-negotiations-severance,10,Unknown,13-05-2020 21:38,United States,25,Unknown
Intersect,Toronto,Product,0.11,13-05-2020,https://betakit.com/intersect-ceo-departs-company-following-recent-layoffs/,,Acquired,13-05-2020 21:17,Canada,19,Unknown
Mode Analytics,SF Bay Area,Data,,13-05-2020,https://www.linkedin.com/posts/dereksteer_today-we-made-the-difficult-decision-to-part-activity-6666425220007628800-Nneq/,46,Series C,13-05-2020 21:09,United States,17,Unknown
BetterCloud,New York City,Security,,13-05-2020,LinkedIn,111,Series E,14-05-2020 17:55,United States,,Unknown
WeFit,Hanoi,Fitness,1,13-05-2020,https://beamstart.com/content/127302/Vietnamese_startup_WeFit_files_for_bankruptcy,1,Seed,14-05-2020 00:12,Vietnam,,Unknown
Zymergen ,SF Bay Area,Other,0.1,13-05-2020,LinkedIn,574,Series C,29-05-2020 22:27,United States,,Unknown
Stone,Sao Paulo,Finance,0.2,12-05-2020,https://www.reuters.com/article/us-stoneco-layoff/brazilian-card-processor-stoneco-lays-off-20-of-workforce-1300-employees-idUSKBN22O31N,,Post-IPO,13-05-2020 21:12,Brazil,1300,Unknown
Zeus Living,SF Bay Area,Real Estate,0.5,12-05-2020,https://www.businessinsider.com/zeus-living-cuts-50-of-staff-after-raising-a-downround-2020-5,79,Series B,12-05-2020 23:27,United States,73,Unknown
Mixpanel,SF Bay Area,Data,0.19,12-05-2020,https://www.bizjournals.com/sanfrancisco/news/2020/05/12/sf-analytics-company-yc-graduate-cuts-65-obs.html?iana=hpmvp_sfbt_news_headline,77,Series B,13-05-2020 21:01,United States,65,Unknown
Hireology,Chicago,Recruiting,0.17,12-05-2020,https://www.americaninno.com/chicago/inno-news-chicago/hireology-lays-off-17-of-its-staff/,52,Series D,13-05-2020 17:08,United States,36,Unknown
